7.45 32.545 27.244 21.193 38.066 412.8 416.92 415.62 414.88
7.46 32.227 26.8 20.545 36.673 413.69 417.74 416.23 415.26
7.47 31.921 26.379 19.932 35.275 414.56 418.53 416.81 415.61
7.48 31.628 25.981 19.356 33.875 415.4 419.29 417.37 415.95
7.49 31.347 25.607 18.818 32.474 416.2 420.01 417.91 416.26
7.5 31.079 25.258 18.32 31.074 416.98 420.7 418.41 416.56
7.51 30.825 24.934 17.861 29.677 417.72 421.36 418.9 416.84
7.52 30.585 24.636 17.444 28.285 418.43 421.98 419.35 417.09
7.53 30.359 24.364 17.068 26.901 419.11 422.57 419.78 417.33
7.54 30.148 24.118 16.735 25.527 419.76 423.12 420.19 417.55
7.55 29.951 23.898 16.446 24.165 420.38 423.64 420.57 417.75
7.56 29.769 23.705 16.2 22.818 420.97 424.12 420.93 417.93
7.57 29.602 23.54 15.998 21.489 421.52 424.58 421.26 418.1
7.58 29.451 23.401 15.84 20.181 422.05 425 421.56 418.24
7.59 29.315 23.29 15.727 18.896 422.54 425.39 421.85 418.36
7.6 29.194 23.206 15.659 17.637 423 425.74 422.11 418.47
7.61 29.09 23.149 15.634 16.408 423.44 426.07 422.34 418.55
7.62 29.001 23.118 15.654 15.211 423.84 426.36 422.55 418.62
7.63 28.928 23.115 15.717 14.05 424.21 426.63 422.74 418.67
7.64 28.872 23.138 15.824 12.927 424.55 426.86 422.91 418.7
7.65 28.831 23.188 15.973 11.845 424.87 427.07 423.05 418.71
7.66 28.805 23.263 16.164 10.808 425.15 427.24 423.17 418.7
7.67 28.796 23.365 16.396 9.818 425.41 427.39 423.26 418.68
7.68 28.803 23.491 16.669 8.878 425.64 427.51 423.34 418.63
7.69 28.825 23.643 16.981 7.9909 425.84 427.6 423.39 418.57
7.7 28.863 23.818 17.331 7.1593 426.02 427.66 423.42 418.48
7.71 28.917 24.018 17.718 6.3858 426.17 427.7 423.43 418.38
7.72 28.985 24.24 18.142 5.6727 426.29 427.71 423.41 418.26
7.73 29.069 24.485 18.6 5.0224 426.39 427.7 423.37 418.12
7.74 29.168 24.752 19.091 4.437 426.46 427.66 423.31 417.96
7.75 29.281 25.041 19.614 3.9184 426.51 427.6 423.23 417.79
7.76 29.408 25.349 20.167 3.4685 426.53 427.51 423.13 417.59
7.77 29.55 25.678 20.75 3.0887 426.53 427.39 423 417.38
7.78 29.706 26.026 21.36 2.7805 426.5 427.25 422.86 417.15
7.79 29.875 26.392 21.995 2.545 426.45 427.09 422.69 416.9
7.8 30.057 26.776 22.655 2.3831 426.37 426.91 422.5 416.63
7.81 30.252 27.176 23.337 2.2957 426.27 426.69 422.28 416.34
7.82 30.459 27.592 24.04 2.283 426.15 426.46 422.05 416.04
7.83 30.679 28.023 24.763 2.3455 426 426.2 421.79 415.71
7.84 30.91 28.469 25.503 2.4832 425.83 425.92 421.51 415.37
7.85 31.152 28.927 26.258 2.6957 425.64 425.62 421.21 415.01
7.86 31.405 29.398 27.029 2.9826 425.42 425.29 420.88 414.64
7.87 31.669 29.881 27.812 3.3432 425.18 424.94 420.54 414.25
7.88 31.942 30.375 28.605 3.7767 424.92 424.56 420.17 413.84
7.89 32.224 30.878 29.409 4.2818 424.63 424.16 419.78 413.41
7.9 32.516 31.39 30.22 4.8571 424.32 423.74 419.36 412.97
7.91 32.816 31.911 31.038 5.501 423.99 423.29 418.93 412.52
7.92 33.123 32.438 31.86 6.2117 423.63 422.82 418.47 412.04
7.93 33.439 32.972 32.686 6.9872 423.25 422.33 417.99 411.56
7.94 33.76 33.512 33.514 7.8253 422.85 421.81 417.49 411.05
7.95 34.089 34.056 34.342 8.7236 422.42 421.27 416.97 410.54
7.96 34.423 34.604 35.17 9.6796 421.97 420.71 416.42 410.01
7.97 34.762 35.155 35.995 10.69 421.49 420.12 415.86 409.47
7.98 35.106 35.709 36.818 11.753 420.99 419.51 415.27 408.92
7.99 35.454 36.264 37.635 12.865 420.47 418.87 414.67 408.35
8 35.806 36.819 38.448 14.023 419.93 418.22 414.04 407.78
8.01 36.161 37.374 39.253 15.224 419.36 417.53 413.4 407.19
8.02 36.519 37.929 40.051 16.464 418.76 416.83 412.74 406.6
8.03 36.878 38.482 40.84 17.74 418.15 416.11 412.06 406
8.04 37.239 39.032 41.619 19.049 417.51 415.36 411.36 405.39
8.05 37.601 39.58 42.388 20.388 416.85 414.59 410.64 404.77
8.06 37.963 40.123 43.145 21.752 416.17 413.8 409.92 404.15
8.07 38.325 40.663 43.89 23.138 415.46 413 409.17 403.52
8.08 38.686 41.197 44.623 24.543 414.73 412.17 408.41 402.89
8.09 39.047 41.725 45.341 25.964 413.99 411.32 407.64 402.26
8.1 39.405 42.247 46.045 27.397 413.22 410.46 406.86 401.62
8.11 39.761 42.762 46.735 28.838 412.44 409.57 406.07 400.99
8.12 40.115 43.27 47.409 30.284 411.63 408.68 405.26 400.36
8.13 40.465 43.769 48.067 31.733 410.81 407.77 404.45 399.72
8.14 40.811 44.26 48.708 33.181 409.97 406.84 403.64 399.09
8.15 41.154 44.741 49.332 34.625 409.11 405.9 402.81 398.47
8.16 41.491 45.213 49.939 36.062 408.24 404.95 401.99 397.85
8.17 41.824 45.674 50.529 37.489 407.36 403.99 401.16 397.23
8.18 42.151 46.125 51.1 38.904 406.46 403.03 400.33 396.62
8.19 42.472 46.564 51.653 40.303 405.55 402.05 399.5 396.02
8.2 42.786 46.991 52.187 41.685 404.64 401.08 398.67 395.43
8.21 43.094 47.407 52.702 43.048 403.71 400.09 397.84 394.85
8.22 43.395 47.81 53.197 44.388 402.78 399.11 397.02 394.28
8.23 43.688 48.199 53.673 45.705 401.84 398.13 396.21 393.73
8.24 43.973 48.576 54.13 46.996 400.9 397.15 395.4 393.18
8.25 44.25 48.938 54.566 48.259 399.95 396.17 394.61 392.66
8.26 44.518 49.287 54.982 49.493 399.01 395.2 393.82 392.14
8.27 44.777 49.621 55.378 50.696 398.06 394.24 393.05 391.65
8.28 45.027 49.94 55.753 51.868 397.12 393.28 392.29 391.17
8.29 45.267 50.244 56.107 53.006 396.18 392.34 391.55 390.71
8.3 45.498 50.532 56.441 54.109 395.26 391.41 390.83 390.27
8.31 45.718 50.805 56.753 55.178 394.33 390.5 390.12 389.85
8.32 45.928 51.062 57.045 56.21 393.42 389.61 389.44 389.44
8.33 46.128 51.302 57.315 57.206 392.53 388.73 388.78 389.07
8.34 46.317 51.526 57.563 58.163 391.64 387.88 388.14 388.71
8.35 46.494 51.734 57.79 59.083 390.78 387.05 387.52 388.37
8.36 46.661 51.924 57.996 59.965 389.93 386.25 386.93 388.06
8.37 46.816 52.097 58.179 60.808 389.1 385.47 386.37 387.77
8.38 46.96 52.253 58.341 61.611 388.29 384.72 385.84 387.51
8.39 47.092 52.392 58.481 62.376 387.51 384.01 385.33 387.27
8.4 47.213 52.513 58.598 63.101 386.75 383.32 384.86 387.05
8.41 47.322 52.617 58.694 63.788 386.02 382.67 384.41 386.86
8.42 47.419 52.702 58.767 64.435 385.31 382.06 384 386.69
8.43 47.503 52.77 58.818 65.044 384.64 381.48 383.62 386.55
8.44 47.576 52.82 58.846 65.613 384 380.94 383.28 386.43
8.45 47.637 52.852 58.852 66.145 383.39 380.44 382.96 386.34
8.46 47.686 52.867 58.835 66.638 382.82 379.98 382.68 386.28
8.47 47.723 52.863 58.796 67.094 382.28 379.56 382.44 386.24
8.48 47.747 52.842 58.734 67.512 381.78 379.18 382.23 386.22
8.49 47.76 52.802 58.65 67.894 381.31 378.84 382.05 386.23
8.5 47.761 52.745 58.543 68.24 380.88 378.55 381.91 386.26
8.51 47.749 52.67 58.413 68.549 380.5 378.3 381.8 386.31
8.52 47.726 52.578 58.261 68.824 380.15 378.1 381.73 386.39
8.53 47.692 52.468 58.086 69.064 379.84 377.94 381.7 386.49
8.54 47.645 52.341 57.889 69.27 379.58 377.82 381.69 386.62
8.55 47.587 52.197 57.669 69.443 379.35 377.75 381.72 386.77
8.56 47.518 52.036 57.427 69.582 379.17 377.72 381.79 386.93
8.57 47.438 51.859 57.164 69.69 379.02 377.73 381.88 387.12
8.58 47.346 51.665 56.878 69.766 378.92 377.79 382.01 387.33
8.59 47.244 51.455 56.57 69.81 378.86 377.89 382.17 387.56
8.6 47.131 51.229 56.241 69.825 378.84 378.03 382.36 387.81
8.61 47.007 50.988 55.891 69.809 378.86 378.21 382.58 388.08
8.62 46.873 50.731 55.52 69.764 378.93 378.43 382.83 388.36
8.63 46.729 50.46 55.128 69.691 379.03 378.7 383.11 388.66
8.64 46.575 50.174 54.716 69.589 379.17 378.99 383.41 388.98
8.65 46.412 49.874 54.285 69.459 379.35 379.33 383.74 389.31
8.66 46.239 49.56 53.833 69.301 379.56 379.7 384.1 389.66
8.67 46.058 49.234 53.363 69.117 379.81 380.11 384.48 390.02
8.68 45.867 48.894 52.875 68.905 380.1 380.55 384.88 390.39
8.69 45.668 48.543 52.368 68.668 380.42 381.02 385.31 390.78
8.7 45.461 48.18 51.845 68.404 380.77 381.52 385.75 391.18
8.71 45.247 47.805 51.304 68.115 381.16 382.05 386.22 391.59
8.72 45.024 47.42 50.748 67.8 381.58 382.61 386.7 392
8.73 44.795 47.025 50.176 67.46 382.02 383.19 387.2 392.43
8.74 44.558 46.62 49.59 67.095 382.5 383.79 387.72 392.87
8.75 44.315 46.207 48.99 66.705 383 384.42 388.25 393.31
8.76 44.066 45.785 48.377 66.29 383.52 385.07 388.8 393.76
8.77 43.811 45.355 47.752 65.85 384.07 385.74 389.35 394.22
8.78 43.55 44.918 47.115 65.386 384.64 386.43 389.92 394.68
8.79 43.285 44.475 46.469 64.897 385.23 387.13 390.5 395.14
8.8 43.014 44.026 45.813 64.384 385.84 387.84 391.09 395.61
8.81 42.74 43.572 45.149 63.846 386.47 388.57 391.69 396.08
8.82 42.461 43.114 44.477 63.284 387.12 389.31 392.29 396.56
8.83 42.179 42.652 43.799 62.698 387.78 390.06 392.9 397.04
8.84 41.894 42.187 43.116 62.087 388.45 390.82 393.52 397.51
8.85 41.606 41.719 42.429 61.453 389.13 391.58 394.14 397.99
8.86 41.316 41.25 41.739 60.794 389.83 392.35 394.76 398.47
8.87 41.023 40.78 41.047 60.112 390.53 393.13 395.38 398.95
8.88 40.729 40.309 40.354 59.406 391.24 393.9 396.01 399.42
8.89 40.434 39.839 39.662 58.676 391.96 394.68 396.64 399.9
8.9 40.138 39.37 38.971 57.923 392.69 395.46 397.26 400.37
8.91 39.842 38.903 38.283 57.148 393.41 396.23 397.89 400.84
8.92 39.546 38.439 37.599 56.35 394.14 397.01 398.51 401.3
8.93 39.251 37.978 36.921 55.53 394.88 397.78 399.13 401.76
8.94 38.956 37.521 36.248 54.688 395.61 398.54 399.74 402.22
8.95 38.663 37.068 35.583 53.825 396.34 399.3 400.35 402.67
8.96 38.371 36.621 34.927 52.941 397.07 400.06 400.96 403.11
8.97 38.081 36.18 34.281 52.038 397.79 400.8 401.56 403.55
8.98 37.794 35.745 33.646 51.116 398.52 401.54 402.16 403.99
8.99 37.51 35.318 33.022 50.176 399.24 402.27 402.74 404.41
9 37.229 34.899 32.412 49.218 399.95 402.99 403.32 404.83
9.01 36.952 34.488 31.816 48.245 400.66 403.7 403.9 405.24
9.02 36.679 34.086 31.236 47.256 401.35 404.4 404.46 405.64
9.03 36.41 33.694 30.672 46.253 402.05 405.09 405.02 406.04
9.04 36.146 33.312 30.125 45.238 402.73 405.76 405.56 406.42
9.05 35.888 32.941 29.596 44.212 403.4 406.42 406.1 406.8
9.06 35.635 32.582 29.086 43.175 404.07 407.07 406.63 407.17
9.07 35.388 32.234 28.597 42.131 404.72 407.71 407.15 407.52
9.08 35.147 31.898 28.128 41.079 405.37 408.33 407.65 407.87
9.09 34.912 31.576 27.68 40.023 406 408.94 408.14 408.21
9.1 34.685 31.267 27.255 38.964 406.62 409.53 408.63 408.53
9.11 34.465 30.971 26.852 37.903 407.23 410.11 409.1 408.84
9.12 34.252 30.689 26.474 36.842 407.83 410.67 409.56 409.15
9.13 34.047 30.422 26.119 35.784 408.41 411.22 410 409.44
9.14 33.85 30.17 25.788 34.731 408.98 411.75 410.43 409.72
9.15 33.662 29.933 25.483 33.684 409.53 412.27 410.85 409.98
9.16 33.482 29.711 25.203 32.645 410.08 412.77 411.26 410.23
9.17 33.311 29.505 24.948 31.617 410.6 413.25 411.65 410.48
9.18 33.149 29.315 24.719 30.602 411.12 413.71 412.03 410.7
9.19 32.997 29.141 24.517 29.602 411.61 414.16 412.39 410.92
9.2 32.854 28.983 24.341 28.62 412.1 414.59 412.74 411.12
9.21 32.721 28.842 24.191 27.656 412.56 415 413.07 411.3
9.22 32.598 28.717 24.068 26.714 413.02 415.4 413.39 411.47
9.23 32.484 28.61 23.971 25.796 413.45 415.78 413.69 411.63
9.24 32.381 28.518 23.9 24.903 413.87 416.14 413.97 411.77
9.25 32.289 28.444 23.856 24.039 414.27 416.48 414.24 411.9
9.26 32.206 28.387 23.837 23.204 414.66 416.8 414.49 412.02
9.27 32.135 28.346 23.845 22.401 415.03 417.11 414.73 412.11
9.28 32.073 28.323 23.878 21.631 415.38 417.39 414.94 412.2
9.29 32.023 28.316 23.936 20.897 415.71 417.66 415.14 412.26
9.3 31.983 28.325 24.019 20.2 416.03 417.91 415.33 412.32
9.31 31.954 28.352 24.127 19.542 416.33 418.13 415.49 412.35
9.32 31.936 28.394 24.258 18.925 416.61 418.34 415.64 412.37
9.33 31.928 28.453 24.413 18.349 416.87 418.53 415.76 412.38
9.34 31.932 28.528 24.592 17.816 417.11 418.7 415.87 412.36
9.35 31.945 28.619 24.792 17.328 417.33 418.84 415.96 412.34
9.36 31.97 28.726 25.015 16.885 417.54 418.97 416.03 412.29
9.37 32.005 28.848 25.259 16.488 417.72 419.08 416.08 412.24
9.38 32.05 28.984 25.523 16.138 417.89 419.16 416.11 412.16
9.39 32.106 29.136 25.807 15.836 418.03 419.22 416.12 412.07
9.4 32.172 29.302 26.111 15.583 418.16 419.26 416.11 411.96
9.41 32.247 29.483 26.433 15.377 418.26 419.28 416.08 411.84
9.42 32.333 29.677 26.773 15.221 418.35 419.28 416.03 411.7
9.43 32.429 29.884 27.131 15.113 418.41 419.26 415.96 411.55
9.44 32.534 30.104 27.504 15.055 418.45 419.21 415.87 411.38
9.45 32.648 30.337 27.893 15.045 418.47 419.14 415.77 411.2
9.46 32.771 30.582 28.297 15.083 418.47 419.05 415.64 411
9.47 32.903 30.839 28.715 15.17 418.44 418.94 415.49 410.78
9.48 33.044 31.107 29.146 15.303 418.4 418.8 415.32 410.56
9.49 33.193 31.385 29.589 15.483 418.33 418.64 415.13 410.31
9.5 33.35 31.674 30.044 15.709 418.24 418.46 414.92 410.06
9.51 33.515 31.973 30.509 15.98 418.13 418.26 414.69 409.79
9.52 33.687 32.281 30.985 16.294 418 418.03 414.44 409.51
9.53 33.867 32.597 31.47 16.65 417.84 417.78 414.17 409.21
9.54 34.053 32.922 31.963 17.048 417.66 417.51 413.88 408.91
9.55 34.246 33.254 32.463 17.486 417.46 417.21 413.58 408.59
9.56 34.444 33.593 32.971 17.962 417.24 416.9 413.26 408.26
9.57 34.649 33.939 33.484 18.475 416.99 416.56 412.91 407.91
9.58 34.859 34.291 34.003 19.023 416.73 416.2 412.56 407.56
9.59 35.075 34.649 34.526 19.605 416.44 415.82 412.18 407.2
9.6 35.295 35.011 35.052 20.219 416.13 415.41 411.79 406.83
9.61 35.519 35.378 35.582 20.862 415.8 414.99 411.38 406.45
9.62 35.747 35.748 36.114 21.534 415.45 414.55 410.96 406.06
9.63 35.979 36.121 36.647 22.233 415.08 414.08 410.52 405.67
9.64 36.214 36.498 37.181 22.956 414.69 413.6 410.06 405.26
9.65 36.453 36.876 37.715 23.702 414.27 413.1 409.6 404.86
9.66 36.693 37.255 38.248 24.469 413.84 412.58 409.12 404.44
9.67 36.936 37.636 38.78 25.255 413.39 412.05 408.63 404.02
9.68 37.18 38.017 39.31 26.058 412.93 411.49 408.13 403.6
9.69 37.426 38.398 39.837 26.876 412.44 410.93 407.61 403.17
9.7 37.672 38.778 40.361 27.708 411.94 410.34 407.09 402.74
9.71 37.919 39.156 40.881 28.551 411.42 409.75 406.56 402.31
9.72 38.166 39.533 41.396 29.404 410.89 409.14 406.02 401.87
9.73 38.414 39.908 41.907 30.266 410.34 408.51 405.47 401.44
9.74 38.66 40.28 42.411 31.133 409.77 407.88 404.92 401
9.75 38.906 40.648 42.909 32.006 409.2 407.23 404.36 400.56
9.76 39.15 41.012 43.401 32.882 408.61 406.58 403.8 400.13
9.77 39.392 41.372 43.885 33.759 408.01 405.92 403.23 399.7
9.78 39.633 41.728 44.361 34.636 407.4 405.25 402.67 399.27
9.79 39.871 42.078 44.828 35.512 406.78 404.57 402.1 398.84
9.8 40.107 42.422 45.287 36.386 406.15 403.89 401.53 398.42
9.81 40.339 42.759 45.736 37.255 405.52 403.21 400.96 398
9.82 40.569 43.091 46.175 38.119 404.88 402.52 400.39 397.58
9.83 40.794 43.415 46.603 38.976 404.23 401.83 399.82 397.18
9.84 41.016 43.731 47.021 39.826 403.58 401.15 399.26 396.77
9.85 41.233 44.04 47.427 40.667 402.93 400.46 398.7 396.38
9.86 41.446 44.34 47.821 41.498 402.27 399.77 398.14 395.99
9.87 41.654 44.632 48.204 42.319 401.62 399.09 397.59 395.61
9.88 41.858 44.914 48.573 43.127 400.96 398.42 397.05 395.24
9.89 42.055 45.187 48.93 43.924 400.31 397.75 396.52 394.88
9.9 42.248 45.451 49.273 44.707 399.66 397.08 395.99 394.53
9.91 42.434 45.704 49.602 45.476 399.01 396.43 395.48 394.19
9.92 42.614 45.948 49.917 46.231 398.36 395.78 394.97 393.86
9.93 42.789 46.18 50.218 46.97 397.73 395.14 394.48 393.54
9.94 42.956 46.402 50.503 47.694 397.1 394.52 394 393.23
9.95 43.118 46.613 50.774 48.401 396.48 393.91 393.53 392.94
9.96 43.272 46.812 51.029 49.092 395.87 393.31 393.07 392.66
9.97 43.419 47 51.269 49.766 395.26 392.73 392.63 392.39
9.98 43.56 47.176 51.492 50.421 394.67 392.16 392.2 392.13
9.99 43.693 47.34 51.699 51.059 394.1 391.61 391.79 391.88
10 43.818 47.492 51.89 51.679 393.53 391.08 391.39 391.65
10.01 43.937 47.632 52.064 52.28 392.98 390.57 391.01 391.44
10.02 44.047 47.759 52.221 52.863 392.45 390.07 390.65 391.23
10.03 44.15 47.874 52.361 53.426 391.93 389.6 390.3 391.05
10.04 44.245 47.977 52.484 53.971 391.43 389.14 389.97 390.87
10.05 44.332 48.066 52.589 54.495 390.94 388.71 389.66 390.71
10.06 44.411 48.144 52.677 55.001 390.47 388.3 389.37 390.57
10.07 44.483 48.208 52.748 55.486 390.03 387.92 389.09 390.44
10.08 44.546 48.26 52.8 55.952 389.6 387.55 388.84 390.32
10.09 44.601 48.299 52.835 56.397 389.19 387.21 388.6 390.22
10.1 44.648 48.325 52.852 56.822 388.81 386.89 388.39 390.14
10.11 44.687 48.338 52.852 57.227 388.44 386.6 388.19 390.07
10.12 44.717 48.339 52.833 57.612 388.1 386.33 388.01 390.01
10.13 44.74 48.327 52.797 57.976 387.78 386.09 387.86 389.97
10.14 44.754 48.303 52.743 58.319 387.48 385.87 387.72 389.94
10.15 44.761 48.266 52.671 58.642 387.2 385.68 387.6 389.93
10.16 44.759 48.217 52.582 58.944 386.95 385.51 387.5 389.93
10.17 44.75 48.156 52.476 59.224 386.72 385.37 387.42 389.95
10.18 44.732 48.083 52.352 59.484 386.51 385.25 387.37 389.98
10.19 44.707 47.997 52.211 59.722 386.33 385.16 387.33 390.03
10.2 44.674 47.9 52.054 59.939 386.17 385.09 387.31 390.09
10.21 44.633 47.792 51.88 60.134 386.03 385.04 387.31 390.16
10.22 44.584 47.672 51.689 60.307 385.92 385.03 387.32 390.25
10.23 44.528 47.541 51.482 60.459 385.83 385.03 387.36 390.34
10.24 44.465 47.399 51.26 60.588 385.76 385.06 387.41 390.46
10.25 44.394 47.246 51.022 60.696 385.72 385.11 387.49 390.58
10.26 44.317 47.083 50.768 60.78 385.7 385.19 387.58 390.72
10.27 44.232 46.91 50.501 60.843 385.7 385.28 387.69 390.87
10.28 44.14 46.727 50.218 60.883 385.72 385.4 387.81 391.03
10.29 44.042 46.534 49.922 60.9 385.77 385.55 387.96 391.2
10.3 43.937 46.332 49.612 60.894 385.84 385.71 388.12 391.39
10.31 43.825 46.122 49.289 60.865 385.93 385.89 388.29 391.58
10.32 43.708 45.902 48.954 60.813 386.04 386.1 388.48 391.79
10.33 43.584 45.674 48.606 60.737 386.17 386.32 388.69 392
10.34 43.455 45.438 48.247 60.639 386.32 386.56 388.91 392.23
10.35 43.319 45.195 47.877 60.516 386.49 386.82 389.14 392.46
10.36 43.179 44.944 47.497 60.37 386.68 387.1 389.39 392.7
10.37 43.033 44.686 47.106 60.201 386.88 387.4 389.65 392.95
10.38 42.882 44.422 46.707 60.007 387.11 387.71 389.93 393.21
10.39 42.726 44.152 46.299 59.79 387.35 388.04 390.22 393.48
10.4 42.565 43.875 45.882 59.55 387.61 388.38 390.52 393.76
10.41 42.4 43.594 45.458 59.286 387.89 388.74 390.83 394.04
10.42 42.231 43.307 45.028 58.998 388.18 389.11 391.15 394.32
10.43 42.058 43.016 44.591 58.687 388.49 389.49 391.48 394.62
10.44 41.881 42.721 44.149 58.352 388.81 389.89 391.83 394.92
10.45 41.701 42.422 43.702 57.995 389.14 390.29 392.18 395.22
10.46 41.518 42.12 43.251 57.614 389.49 390.71 392.54 395.53
10.47 41.331 41.815 42.797 57.211 389.85 391.14 392.91 395.84
10.48 41.142 41.507 42.339 56.786 390.23 391.58 393.28 396.16
10.49 40.951 41.198 41.88 56.339 390.61 392.03 393.67 396.48
10.5 40.757 40.887 41.42 55.87 391.01 392.49 394.06 396.81
10.51 40.562 40.574 40.959 55.38 391.41 392.95 394.45 397.13
10.52 40.364 40.261 40.498 54.869 391.83 393.42 394.86 397.46
10.53 40.166 39.948 40.037 54.339 392.25 393.9 395.26 397.79
10.54 39.966 39.634 39.579 53.788 392.68 394.38 395.67 398.12
10.55 39.766 39.322 39.122 53.219 393.12 394.87 396.09 398.45
10.56 39.565 39.01 38.668 52.632 393.57 395.36 396.51 398.78
10.57 39.364 38.7 38.218 52.027 394.02 395.85 396.93 399.11
10.58 39.163 38.391 37.771 51.406 394.48 396.35 397.35 399.44
10.59 38.963 38.085 37.33 50.768 394.95 396.85 397.78 399.77
10.6 38.763 37.782 36.894 50.116 395.42 397.35 398.2 400.09
10.61 38.563 37.482 36.464 49.449 395.89 397.86 398.63 400.42
10.62 38.365 37.185 36.041 48.77 396.36 398.36 399.05 400.74
10.63 38.169 36.892 35.625 48.078 396.84 398.86 399.48 401.06
10.64 37.974 36.603 35.217 47.375 397.32 399.37 399.9 401.37
10.65 37.781 36.32 34.818 46.662 397.8 399.87 400.33 401.68
10.66 37.591 36.041 34.428 45.94 398.29 400.37 400.75 401.99
10.67 37.403 35.768 34.047 45.211 398.77 400.86 401.16 402.29
10.68 37.218 35.501 33.676 44.475 399.25 401.36 401.58 402.59
10.69 37.036 35.24 33.316 43.734 399.73 401.85 401.99 402.88
10.7 36.857 34.986 32.968 42.989 400.21 402.33 402.39 403.17
10.71 36.682 34.738 32.63 42.241 400.69 402.81 402.79 403.45
10.72 36.51 34.498 32.305 41.492 401.16 403.29 403.19 403.72
10.73 36.343 34.266 31.992 40.742 401.63 403.76 403.58 403.98
10.74 36.18 34.041 31.693 39.994 402.1 404.22 403.96 404.24
10.75 36.022 33.825 31.406 39.248 402.56 404.67 404.33 404.49
10.76 35.869 33.618 31.133 38.506 403.02 405.12 404.7 404.73
10.77 35.72 33.419 30.874 37.77 403.47 405.56 405.06 404.97
10.78 35.577 33.229 30.629 37.04 403.92 405.99 405.41 405.19
10.79 35.439 33.049 30.399 36.317 404.36 406.41 405.75 405.4
10.8 35.307 32.878 30.183 35.604 404.79 406.83 406.08 405.61
10.81 35.18 32.718 29.983 34.902 405.21 407.23 406.4 405.81
10.82 35.06 32.567 29.798 34.211 405.63 407.62 406.72 405.99
10.83 34.946 32.426 29.628 33.534 406.03 408 407.02 406.17
10.84 34.838 32.296 29.474 32.87 406.43 408.37 407.31 406.34
10.85 34.736 32.177 29.335 32.222 406.82 408.73 407.59 406.49
10.86 34.641 32.068 29.213 31.591 407.2 409.07 407.85 406.64
10.87 34.553 31.97 29.106 30.977 407.56 409.4 408.11 406.77
10.88 34.471 31.883 29.016 30.383 407.92 409.72 408.35 406.89
10.89 34.397 31.808 28.941 29.808 408.26 410.02 408.58 407
10.9 34.329 31.743 28.883 29.254 408.59 410.31 408.79 407.1
10.91 34.269 31.69 28.84 28.722 408.91 410.59 408.99 407.19
10.92 34.215 31.647 28.814 28.213 409.21 410.85 409.18 407.27
10.93 34.169 31.617 28.804 27.727 409.51 411.09 409.35 407.33
10.94 34.131 31.597 28.809 27.265 409.78 411.32 409.51 407.39
10.95 34.099 31.589 28.831 26.828 410.05 411.53 409.66 407.43
10.96 34.075 31.592 28.868 26.417 410.3 411.73 409.79 407.46
10.97 34.058 31.606 28.921 26.032 410.53 411.91 409.9 407.47
10.98 34.048 31.632 28.989 25.674 410.75 412.07 410 407.48
10.99 34.046 31.668 29.072 25.343 410.95 412.22 410.09 407.47
11 34.051 31.716 29.17 25.039 411.14 412.35 410.16 407.46
11.01 34.063 31.774 29.283 24.764 411.31 412.46 410.21 407.43
11.02 34.083 31.843 29.41 24.516 411.47 412.55 410.25 407.39
11.03 34.109 31.923 29.552 24.297 411.61 412.63 410.28 407.33
11.04 34.143 32.013 29.708 24.106 411.73 412.69 410.29 407.27
11.05 34.183 32.113 29.877 23.943 411.83 412.73 410.28 407.19
11.06 34.231 32.224 30.059 23.809 411.92 412.75 410.26 407.11
11.07 34.285 32.344 30.255 23.703 411.99 412.76 410.22 407.01
11.08 34.346 32.474 30.463 23.625 412.04 412.74 410.17 406.9
11.09 34.413 32.613 30.683 23.576 412.08 412.71 410.1 406.78
11.1 34.486 32.761 30.916 23.554 412.1 412.66 410.02 406.66
11.11 34.566 32.918 31.159 23.56 412.1 412.6 409.92 406.52
11.12 34.652 33.083 31.414 23.593 412.09 412.51 409.81 406.37
11.13 34.744 33.257 31.679 23.652 412.05 412.41 409.68 406.21
11.14 34.841 33.438 31.954 23.738 412 412.29 409.54 406.04
11.15 34.944 33.628 32.239 23.85 411.94 412.15 409.39 405.87
11.16 35.052 33.824 32.533 23.987 411.85 412 409.22 405.68
11.17 35.165 34.027 32.836 24.149 411.75 411.83 409.04 405.49
11.18 35.283 34.237 33.147 24.336 411.63 411.64 408.85 405.29
11.19 35.406 34.453 33.466 24.545 411.5 411.44 408.65 405.08
11.2 35.534 34.674 33.792 24.778 411.35 411.22 408.43 404.86
11.21 35.665 34.902 34.125 25.033 411.18 410.98 408.2 404.64
11.22 35.801 35.134 34.464 25.309 411 410.73 407.96 404.41
11.23 35.94 35.371 34.808 25.606 410.8 410.47 407.71 404.17
11.24 36.083 35.612 35.158 25.923 410.59 410.19 407.44 403.93
11.25 36.23 35.857 35.512 26.259 410.36 409.9 407.17 403.68
11.26 36.379 36.105 35.87 26.613 410.12 409.59 406.89 403.43
11.27 36.531 36.356 36.232 26.985 409.87 409.27 406.6 403.17
11.28 36.686 36.61 36.596 27.374 409.6 408.94 406.3 402.9
11.29 36.843 36.867 36.963 27.779 409.31 408.6 405.99 402.64
11.3 37.002 37.125 37.332 28.199 409.02 408.24 405.67 402.37
11.31 37.163 37.384 37.702 28.634 408.71 407.88 405.35 402.09
11.32 37.325 37.645 38.073 29.082 408.4 407.5 405.02 401.82
11.33 37.489 37.906 38.444 29.542 408.07 407.11 404.68 401.54
