1.375 -113.69 -109.1 -80.021 218.61 420.17 432.18 428.48 421.46
1.376 -113.88 -109.43 -80.637 218.85 420.44 432.14 428.26 421.12
1.377 -114.07 -109.76 -81.25 219.09 420.7 432.09 428.03 420.78
1.378 -114.25 -110.09 -81.859 219.34 420.96 432.04 427.8 420.43
1.379 -114.43 -110.41 -82.465 219.59 421.22 431.98 427.56 420.08
1.38 -114.61 -110.73 -83.068 219.84 421.47 431.92 427.32 419.73
1.381 -114.79 -111.05 -83.667 220.09 421.72 431.85 427.08 419.37
1.382 -114.96 -111.37 -84.264 220.35 421.96 431.78 426.83 419.01
1.383 -115.14 -111.68 -84.857 220.61 422.2 431.71 426.58 418.65
1.384 -115.31 -111.99 -85.447 220.87 422.44 431.63 426.33 418.29
1.385 -115.47 -112.3 -86.033 221.13 422.67 431.55 426.07 417.92
1.386 -115.64 -112.61 -86.617 221.4 422.9 431.46 425.81 417.55
1.387 -115.8 -112.91 -87.197 221.67 423.13 431.38 425.55 417.18
1.388 -115.96 -113.21 -87.773 221.94 423.35 431.28 425.28 416.8
1.389 -116.12 -113.5 -88.347 222.21 423.57 431.19 425.01 416.42
1.39 -116.28 -113.8 -88.917 222.49 423.78 431.09 424.74 416.04
1.391 -116.43 -114.09 -89.484 222.77 423.99 430.98 424.46 415.65
1.392 -116.58 -114.38 -90.048 223.05 424.2 430.87 424.18 415.26
1.393 -116.73 -114.66 -90.608 223.33 424.4 430.76 423.89 414.87
1.394 -116.87 -114.95 -91.166 223.62 424.6 430.64 423.6 414.48
1.395 -117.02 -115.23 -91.72 223.91 424.79 430.52 423.31 414.08
1.396 -117.16 -115.51 -92.27 224.2 424.98 430.4 423.02 413.68
1.397 -117.3 -115.78 -92.818 224.49 425.17 430.27 422.72 413.27
1.398 -117.43 -116.06 -93.362 224.79 425.35 430.14 422.42 412.87
1.399 -117.57 -116.33 -93.903 225.09 425.53 430.01 422.11 412.46
1.4 -117.7 -116.59 -94.441 225.39 425.7 429.87 421.81 412.05
1.401 -117.83 -116.86 -94.975 225.7 425.87 429.72 421.49 411.64
1.402 -117.95 -117.12 -95.506 226.01 426.04 429.58 421.18 411.22
1.403 -118.08 -117.38 -96.034 226.32 426.2 429.43 420.86 410.8
1.404 -118.2 -117.64 -96.559 226.63 426.36 429.27 420.54 410.38
1.405 -118.32 -117.89 -97.08 226.95 426.51 429.11 420.22 409.95
1.406 -118.44 -118.14 -97.599 227.27 426.66 428.95 419.89 409.52
1.407 -118.55 -118.39 -98.114 227.59 426.81 428.79 419.56 409.09
1.408 -118.67 -118.64 -98.625 227.91 426.95 428.62 419.22 408.66
1.409 -118.78 -118.88 -99.134 228.24 427.09 428.44 418.89 408.23
1.41 -118.89 -119.13 -99.639 228.57 427.23 428.27 418.55 407.79
1.411 -118.99 -119.37 -100.14 228.9 427.36 428.08 418.2 407.35
1.412 -119.1 -119.6 -100.64 229.24 427.48 427.9 417.86 406.91
1.413 -119.2 -119.84 -101.14 229.58 427.61 427.71 417.51 406.46
1.414 -119.3 -120.07 -101.63 229.92 427.72 427.52 417.15 406.01
1.415 -119.39 -120.3 -102.12 230.26 427.84 427.32 416.8 405.56
1.416 -119.49 -120.52 -102.6 230.61 427.95 427.12 416.44 405.11
1.417 -119.58 -120.75 -103.09 230.96 428.05 426.92 416.08 404.66
1.418 -119.67 -120.97 -103.57 231.31 428.16 426.72 415.71 404.2
1.419 -119.76 -121.19 -104.04 231.67 428.25 426.5 415.35 403.74
1.42 -119.84 -121.4 -104.52 232.03 428.35 426.29 414.98 403.28
1.421 -119.93 -121.62 -104.99 232.39 428.44 426.07 414.6 402.82
1.422 -120.01 -121.83 -105.46 232.76 428.52 425.85 414.22 402.35
1.423 -120.08 -122.04 -105.92 233.13 428.61 425.63 413.85 401.88
1.424 -120.16 -122.25 -106.38 233.5 428.68 425.4 413.46 401.41
1.425 -120.24 -122.45 -106.84 233.87 428.76 425.17 413.08 400.94
1.426 -120.31 -122.65 -107.29 234.25 428.83 424.93 412.69 400.46
1.427 -120.38 -122.85 -107.74 234.63 428.89 424.69 412.3 399.99
1.428 -120.44 -123.05 -108.19 235.01 428.95 424.45 411.91 399.51
1.429 -120.51 -123.24 -108.64 235.4 429.01 424.2 411.51 399.03
1.43 -120.57 -123.43 -109.08 235.79 429.06 423.95 411.11 398.54
1.431 -120.63 -123.62 -109.52 236.18 429.11 423.7 410.71 398.06
1.432 -120.69 -123.81 -109.96 236.58 429.16 423.44 410.3 397.57
1.433 -120.75 -124 -110.39 236.98 429.2 423.18 409.9 397.08
1.434 -120.8 -124.18 -110.82 237.38 429.24 422.92 409.49 396.59
1.435 -120.85 -124.36 -111.25 237.78 429.27 422.65 409.07 396.1
1.436 -120.9 -124.54 -111.67 238.19 429.3 422.38 408.66 395.6
1.437 -120.95 -124.71 -112.09 238.6 429.32 422.11 408.24 395.11
1.438 -120.99 -124.89 -112.51 239.02 429.34 421.83 407.82 394.61
1.439 -121.04 -125.06 -112.93 239.44 429.36 421.55 407.4 394.11
1.44 -121.08 -125.22 -113.34 239.86 429.37 421.27 406.97 393.61
1.441 -121.12 -125.39 -113.75 240.28 429.38 420.98 406.54 393.1
1.442 -121.15 -125.55 -114.15 240.71 429.39 420.69 406.11 392.6
1.443 -121.19 -125.71 -114.56 241.14 429.39 420.39 405.68 392.09
1.444 -121.22 -125.87 -114.96 241.57 429.38 420.1 405.25 391.58
1.445 -121.25 -126.03 -115.36 242.01 429.38 419.8 404.81 391.07
1.446 -121.27 -126.18 -115.75 242.45 429.36 419.49 404.37 390.56
1.447 -121.3 -126.34 -116.14 242.89 429.35 419.18 403.92 390.05
1.448 -121.32 -126.49 -116.53 243.34 429.33 418.87 403.48 389.54
1.449 -121.34 -126.63 -116.92 243.79 429.3 418.56 403.03 389.02
1.45 -121.36 -126.78 -117.3 244.24 429.28 418.24 402.58 388.5
1.451 -121.38 -126.92 -117.68 244.7 429.24 417.92 402.13 387.98
1.452 -121.39 -127.06 -118.06 245.16 429.21 417.6 401.68 387.46
1.453 -121.4 -127.2 -118.43 245.62 429.17 417.27 401.22 386.94
1.454 -121.41 -127.34 -118.8 246.09 429.12 416.94 400.76 386.42
1.455 -121.42 -127.47 -119.17 246.56 429.07 416.61 400.3 385.89
1.456 -121.43 -127.6 -119.54 247.03 429.02 416.27 399.84 385.37
1.457 -121.43 -127.73 -119.9 247.51 428.97 415.93 399.38 384.84
1.458 -121.43 -127.86 -120.26 247.98 428.91 415.59 398.91 384.31
1.459 -121.43 -127.98 -120.62 248.47 428.84 415.25 398.44 383.78
1.46 -121.43 -128.1 -120.97 248.95 428.77 414.9 397.97 383.25
1.461 -121.42 -128.22 -121.32 249.44 428.7 414.55 397.5 382.72
1.462 -121.41 -128.34 -121.67 249.94 428.63 414.19 397.02 382.19
1.463 -121.4 -128.46 -122.02 250.43 428.55 413.84 396.55 381.66
1.464 -121.39 -128.57 -122.36 250.93 428.46 413.48 396.07 381.12
1.465 -121.38 -128.68 -122.7 251.43 428.37 413.11 395.59 380.59
1.466 -121.36 -128.79 -123.04 251.94 428.28 412.75 395.11 380.05
1.467 -121.34 -128.9 -123.38 252.45 428.18 412.38 394.62 379.51
1.468 -121.32 -129 -123.71 252.96 428.08 412.01 394.14 378.98
1.469 -121.3 -129.1 -124.04 253.47 427.98 411.63 393.65 378.44
1.47 -121.28 -129.2 -124.37 253.99 427.87 411.26 393.16 377.9
1.471 -121.25 -129.3 -124.69 254.51 427.76 410.88 392.67 377.36
1.472 -121.22 -129.4 -125.01 255.04 427.65 410.49 392.17 376.82
1.473 -121.19 -129.49 -125.33 255.57 427.53 410.11 391.68 376.28
1.474 -121.16 -129.58 -125.65 256.1 427.4 409.72 391.18 375.73
1.475 -121.12 -129.67 -125.96 256.64 427.28 409.33 390.69 375.19
1.476 -121.08 -129.76 -126.27 257.17 427.14 408.93 390.19 374.65
1.477 -121.04 -129.84 -126.58 257.72 427.01 408.54 389.69 374.1
1.478 -121 -129.92 -126.89 258.26 426.87 408.14 389.19 373.56
1.479 -120.96 -130 -127.19 258.81 426.73 407.74 388.68 373.01
1.48 -120.91 -130.08 -127.49 259.36 426.58 407.33 388.18 372.47
1.481 -120.86 -130.16 -127.79 259.91 426.43 406.93 387.67 371.92
1.482 -120.81 -130.23 -128.09 260.47 426.28 406.52 387.16 371.37
1.483 -120.76 -130.3 -128.38 261.03 426.12 406.1 386.65 370.83
1.484 -120.7 -130.37 -128.67 261.6 425.96 405.69 386.14 370.28
1.485 -120.65 -130.44 -128.96 262.16 425.79 405.27 385.63 369.73
1.486 -120.59 -130.51 -129.24 262.73 425.62 404.85 385.12 369.18
1.487 -120.53 -130.57 -129.53 263.31 425.45 404.43 384.61 368.64
1.488 -120.46 -130.63 -129.81 263.88 425.27 404.01 384.09 368.09
1.489 -120.4 -130.69 -130.09 264.46 425.09 403.58 383.57 367.54
1.49 -120.33 -130.75 -130.36 265.05 424.9 403.15 383.06 366.99
1.491 -120.26 -130.8 -130.63 265.63 424.72 402.72 382.54 366.44
1.492 -120.19 -130.85 -130.91 266.22 424.52 402.29 382.02 365.89
1.493 -120.12 -130.9 -131.17 266.81 424.33 401.85 381.5 365.34
1.494 -120.04 -130.95 -131.44 267.41 424.13 401.41 380.98 364.8
1.495 -119.96 -131 -131.7 268.01 423.92 400.97 380.45 364.25
1.496 -119.88 -131.04 -131.96 268.61 423.72 400.53 379.93 363.7
1.497 -119.8 -131.08 -132.22 269.21 423.51 400.09 379.41 363.15
1.498 -119.72 -131.12 -132.48 269.82 423.29 399.64 378.88 362.6
1.499 -119.63 -131.16 -132.73 270.43 423.08 399.19 378.35 362.05
1.5 -119.54 -131.2 -132.98 271.04 422.85 398.74 377.83 361.5
1.501 -119.45 -131.23 -133.23 271.66 422.63 398.29 377.3 360.96
1.502 -119.36 -131.26 -133.48 272.28 422.4 397.83 376.77 360.41
1.503 -119.26 -131.29 -133.72 272.9 422.17 397.37 376.24 359.86
1.504 -119.16 -131.32 -133.96 273.52 421.93 396.92 375.71 359.32
1.505 -119.06 -131.34 -134.2 274.15 421.69 396.45 375.18 358.77
1.506 -118.96 -131.37 -134.44 274.78 421.45 395.99 374.65 358.22
1.507 -118.86 -131.39 -134.67 275.42 421.21 395.53 374.12 357.68
1.508 -118.75 -131.41 -134.91 276.05 420.96 395.06 373.59 357.13
1.509 -118.65 -131.42 -135.14 276.69 420.7 394.59 373.06 356.59
1.51 -118.54 -131.44 -135.36 277.33 420.45 394.12 372.52 356.04
1.511 -118.42 -131.45 -135.59 277.98 420.19 393.65 371.99 355.5
1.512 -118.31 -131.46 -135.81 278.62 419.92 393.18 371.46 354.96
1.513 -118.19 -131.47 -136.03 279.27 419.65 392.7 370.92 354.41
1.514 -118.08 -131.48 -136.25 279.92 419.38 392.22 370.39 353.87
1.515 -117.95 -131.48 -136.47 280.58 419.11 391.74 369.85 353.33
1.516 -117.83 -131.48 -136.68 281.23 418.83 391.26 369.32 352.79
1.517 -117.71 -131.48 -136.89 281.89 418.55 390.78 368.78 352.25
1.518 -117.58 -131.48 -137.1 282.56 418.27 390.3 368.25 351.71
1.519 -117.45 -131.48 -137.31 283.22 417.98 389.81 367.71 351.18
1.52 -117.32 -131.47 -137.51 283.89 417.69 389.33 367.18 350.64
1.521 -117.19 -131.46 -137.72 284.56 417.4 388.84 366.64 350.1
1.522 -117.05 -131.45 -137.92 285.23 417.1 388.35 366.11 349.57
1.523 -116.91 -131.44 -138.11 285.9 416.8 387.86 365.57 349.03
1.524 -116.78 -131.43 -138.31 286.58 416.5 387.36 365.03 348.5
1.525 -116.63 -131.41 -138.5 287.26 416.19 386.87 364.5 347.97
1.526 -116.49 -131.39 -138.7 287.94 415.88 386.38 363.96 347.44
1.527 -116.34 -131.37 -138.88 288.62 415.57 385.88 363.43 346.91
1.528 -116.2 -131.35 -139.07 289.3 415.25 385.38 362.89 346.38
1.529 -116.05 -131.33 -139.26 289.99 414.93 384.88 362.36 345.85
1.53 -115.89 -131.3 -139.44 290.68 414.61 384.38 361.82 345.32
1.531 -115.74 -131.27 -139.62 291.37 414.28 383.88 361.29 344.8
1.532 -115.58 -131.24 -139.8 292.06 413.95 383.38 360.75 344.27
1.533 -115.42 -131.21 -139.98 292.76 413.62 382.88 360.22 343.75
1.534 -115.26 -131.17 -140.15 293.46 413.29 382.37 359.68 343.23
1.535 -115.1 -131.14 -140.32 294.16 412.95 381.87 359.15 342.71
1.536 -114.94 -131.1 -140.49 294.86 412.61 381.36 358.62 342.19
1.537 -114.77 -131.06 -140.66 295.56 412.27 380.85 358.08 341.67
1.538 -114.6 -131.01 -140.83 296.26 411.92 380.34 357.55 341.15
1.539 -114.43 -130.97 -140.99 296.97 411.57 379.84 357.02 340.64
1.54 -114.26 -130.92 -141.15 297.68 411.22 379.32 356.49 340.13
1.541 -114.08 -130.87 -141.31 298.39 410.86 378.81 355.96 339.61
1.542 -113.9 -130.82 -141.47 299.1 410.5 378.3 355.43 339.1
1.543 -113.72 -130.77 -141.62 299.81 410.14 377.79 354.9 338.59
1.544 -113.54 -130.71 -141.78 300.52 409.78 377.28 354.37 338.09
1.545 -113.36 -130.65 -141.93 301.24 409.41 376.76 353.84 337.58
1.546 -113.17 -130.6 -142.08 301.96 409.04 376.25 353.32 337.08
1.547 -112.98 -130.53 -142.22 302.67 408.67 375.73 352.79 336.57
1.548 -112.79 -130.47 -142.37 303.39 408.3 375.22 352.26 336.07
1.549 -112.6 -130.41 -142.51 304.11 407.92 374.7 351.74 335.57
1.55 -112.41 -130.34 -142.65 304.84 407.54 374.18 351.22 335.08
1.551 -112.21 -130.27 -142.79 305.56 407.16 373.67 350.69 334.58
1.552 -112.01 -130.2 -142.93 306.28 406.77 373.15 350.17 334.09
1.553 -111.81 -130.12 -143.06 307.01 406.38 372.63 349.65 333.59
1.554 -111.61 -130.05 -143.2 307.74 405.99 372.11 349.13 333.1
1.555 -111.4 -129.97 -143.33 308.46 405.6 371.59 348.61 332.61
1.556 -111.2 -129.89 -143.46 309.19 405.2 371.07 348.09 332.13
1.557 -110.99 -129.81 -143.58 309.92 404.8 370.55 347.57 331.64
1.558 -110.78 -129.72 -143.71 310.65 404.4 370.03 347.06 331.16
1.559 -110.56 -129.64 -143.83 311.38 404 369.51 346.54 330.68
1.56 -110.35 -129.55 -143.95 312.12 403.59 368.99 346.03 330.2
1.561 -110.13 -129.46 -144.07 312.85 403.19 368.47 345.52 329.72
1.562 -109.91 -129.37 -144.19 313.58 402.78 367.95 345 329.25
1.563 -109.69 -129.27 -144.3 314.32 402.36 367.43 344.49 328.77
1.564 -109.46 -129.18 -144.42 315.05 401.95 366.91 343.99 328.3
1.565 -109.24 -129.08 -144.53 315.79 401.53 366.39 343.48 327.83
1.566 -109.01 -128.98 -144.64 316.52 401.11 365.86 342.97 327.36
1.567 -108.78 -128.88 -144.75 317.26 400.69 365.34 342.47 326.9
1.568 -108.55 -128.77 -144.85 317.99 400.27 364.82 341.96 326.44
1.569 -108.31 -128.67 -144.95 318.73 399.84 364.3 341.46 325.97
1.57 -108.08 -128.56 -145.06 319.47 399.41 363.78 340.96 325.52
1.571 -107.84 -128.45 -145.16 320.21 398.98 363.26 340.46 325.06
1.572 -107.6 -128.34 -145.25 320.94 398.55 362.74 339.96 324.6
1.573 -107.36 -128.22 -145.35 321.68 398.11 362.22 339.47 324.15
1.574 -107.11 -128.11 -145.44 322.42 397.68 361.7 338.97 323.7
1.575 -106.86 -127.99 -145.53 323.16 397.24 361.18 338.48 323.25
1.576 -106.61 -127.87 -145.62 323.9 396.8 360.66 337.98 322.81
1.577 -106.36 -127.74 -145.71 324.64 396.35 360.14 337.49 322.37
1.578 -106.11 -127.62 -145.8 325.37 395.91 359.62 337.01 321.92
1.579 -105.86 -127.49 -145.88 326.11 395.46 359.1 336.52 321.49
1.58 -105.6 -127.36 -145.97 326.85 395.01 358.59 336.03 321.05
1.581 -105.34 -127.23 -146.05 327.59 394.56 358.07 335.55 320.62
1.582 -105.08 -127.1 -146.12 328.32 394.11 357.55 335.07 320.18
1.583 -104.81 -126.96 -146.2 329.06 393.66 357.04 334.59 319.75
1.584 -104.55 -126.83 -146.28 329.8 393.2 356.52 334.11 319.33
1.585 -104.28 -126.69 -146.35 330.54 392.75 356 333.63 318.9
1.586 -104.01 -126.55 -146.42 331.27 392.29 355.49 333.16 318.48
1.587 -103.74 -126.4 -146.49 332.01 391.83 354.98 332.69 318.06
1.588 -103.46 -126.26 -146.56 332.74 391.36 354.46 332.22 317.64
1.589 -103.19 -126.11 -146.62 333.48 390.9 353.95 331.75 317.23
1.59 -102.91 -125.96 -146.69 334.21 390.43 353.44 331.28 316.82
1.591 -102.63 -125.81 -146.75 334.94 389.97 352.93 330.81 316.41
1.592 -102.35 -125.66 -146.81 335.68 389.5 352.42 330.35 316
1.593 -102.06 -125.5 -146.87 336.41 389.03 351.91 329.89 315.59
1.594 -101.78 -125.34 -146.92 337.14 388.56 351.4 329.43 315.19
1.595 -101.49 -125.18 -146.98 337.87 388.08 350.89 328.97 314.79
1.596 -101.2 -125.02 -147.03 338.6 387.61 350.38 328.52 314.39
1.597 -100.91 -124.86 -147.08 339.33 387.13 349.88 328.06 314
1.598 -100.61 -124.69 -147.13 340.06 386.66 349.37 327.61 313.61
1.599 -100.32 -124.52 -147.18 340.78 386.18 348.87 327.16 313.22
1.6 -100.02 -124.35 -147.22 341.51 385.7 348.37 326.72 312.83
1.601 -99.716 -124.18 -147.27 342.23 385.22 347.87 326.27 312.44
1.602 -99.414 -124.01 -147.31 342.96 384.74 347.37 325.83 312.06
1.603 -99.109 -123.83 -147.35 343.68 384.25 346.87 325.39 311.68
1.604 -98.802 -123.65 -147.39 344.4 383.77 346.37 324.95 311.31
1.605 -98.493 -123.47 -147.42 345.12 383.28 345.87 324.51 310.93
1.606 -98.183 -123.29 -147.46 345.84 382.8 345.38 324.08 310.56
1.607 -97.87 -123.1 -147.49 346.55 382.31 344.88 323.65 310.19
1.608 -97.555 -122.92 -147.52 347.27 381.82 344.39 323.22 309.83
1.609 -97.238 -122.73 -147.55 347.98 381.33 343.9 322.79 309.46
1.61 -96.919 -122.54 -147.58 348.7 380.84 343.41 322.36 309.1
1.611 -96.599 -122.34 -147.6 349.41 380.35 342.92 321.94 308.74
1.612 -96.276 -122.15 -147.63 350.12 379.86 342.43 321.52 308.39
1.613 -95.951 -121.95 -147.65 350.83 379.37 341.94 321.1 308.03
1.614 -95.624 -121.75 -147.67 351.53 378.87 341.46 320.69 307.68
1.615 -95.295 -121.55 -147.69 352.24 378.38 340.97 320.27 307.34
1.616 -94.964 -121.35 -147.7 352.94 377.88 340.49 319.86 306.99
1.617 -94.632 -121.14 -147.72 353.64 377.39 340.01 319.45 306.65
1.618 -94.297 -120.93 -147.73 354.34 376.89 339.53 319.05 306.31
1.619 -93.96 -120.72 -147.74 355.04 376.39 339.05 318.64 305.97
1.62 -93.621 -120.51 -147.75 355.74 375.89 338.58 318.24 305.64
1.621 -93.281 -120.3 -147.76 356.43 375.4 338.1 317.84 305.31
1.622 -92.938 -120.08 -147.76 357.12 374.9 337.63 317.45 304.98
1.623 -92.593 -119.86 -147.77 357.81 374.4 337.16 317.05 304.65
1.624 -92.247 -119.64 -147.77 358.5 373.9 336.69 316.66 304.33
1.625 -91.898 -119.42 -147.77 359.19 373.4 336.22 316.27 304.01
1.626 -91.548 -119.2 -147.77 359.87 372.9 335.76 315.88 303.69
1.627 -91.195 -118.97 -147.77 360.56 372.39 335.29 315.5 303.38
1.628 -90.841 -118.74 -147.76 361.24 371.89 334.83 315.12 303.07
1.629 -90.485 -118.51 -147.76 361.92 371.39 334.37 314.74 302.76
1.63 -90.126 -118.28 -147.75 362.59 370.89 333.91 314.36 302.45
1.631 -89.766 -118.04 -147.74 363.27 370.39 333.45 313.99 302.15
1.632 -89.404 -117.81 -147.73 363.94 369.88 333 313.62 301.85
1.633 -89.04 -117.57 -147.71 364.61 369.38 332.54 313.25 301.55
1.634 -88.674 -117.33 -147.7 365.27 368.88 332.09 312.88 301.25
1.635 -88.307 -117.08 -147.68 365.94 368.37 331.64 312.52 300.96
1.636 -87.937 -116.84 -147.66 366.6 367.87 331.2 312.15 300.67
1.637 -87.566 -116.59 -147.64 367.26 367.37 330.75 311.8 300.39
1.638 -87.192 -116.34 -147.62 367.92 366.86 330.31 311.44 300.1
1.639 -86.817 -116.09 -147.59 368.57 366.36 329.86 311.09 299.82
1.64 -86.44 -115.83 -147.57 369.23 365.86 329.42 310.74 299.54
1.641 -86.061 -115.58 -147.54 369.88 365.35 328.99 310.39 299.27
1.642 -85.68 -115.32 -147.51 370.52 364.85 328.55 310.04 298.99
1.643 -85.298 -115.06 -147.48 371.17 364.35 328.12 309.7 298.72
1.644 -84.913 -114.8 -147.45 371.81 363.84 327.69 309.36 298.45
1.645 -84.527 -114.53 -147.41 372.45 363.34 327.26 309.02 298.19
1.646 -84.139 -114.27 -147.38 373.09 362.84 326.83 308.68 297.93
1.647 -83.749 -114 -147.34 373.72 362.34 326.4 308.35 297.67
1.648 -83.357 -113.73 -147.3 374.35 361.83 325.98 308.02 297.41
1.649 -82.963 -113.45 -147.26 374.98 361.33 325.56 307.69 297.16
1.65 -82.568 -113.18 -147.21 375.61 360.83 325.14 307.37 296.91
1.651 -82.171 -112.9 -147.17 376.23 360.33 324.72 307.05 296.66
1.652 -81.772 -112.62 -147.12 376.85 359.83 324.31 306.73 296.42
1.653 -81.371 -112.34 -147.07 377.47 359.33 323.9 306.41 296.17
1.654 -80.969 -112.06 -147.02 378.08 358.83 323.49 306.1 295.93
1.655 -80.565 -111.77 -146.97 378.69 358.33 323.08 305.79 295.7
1.656 -80.159 -111.48 -146.92 379.3 357.83 322.67 305.48 295.46
1.657 -79.751 -111.19 -146.86 379.91 357.33 322.27 305.17 295.23
1.658 -79.342 -110.9 -146.8 380.51 356.84 321.87 304.87 295
1.659 -78.93 -110.61 -146.74 381.11 356.34 321.47 304.57 294.78
1.66 -78.518 -110.31 -146.68 381.71 355.84 321.08 304.27 294.55
1.661 -78.103 -110.01 -146.62 382.3 355.35 320.68 303.98 294.33
1.662 -77.687 -109.71 -146.56 382.89 354.85 320.29 303.69 294.12
1.663 -77.269 -109.41 -146.49 383.48 354.36 319.9 303.4 293.9
1.664 -76.849 -109.1 -146.42 384.06 353.87 319.51 303.11 293.69
1.665 -76.428 -108.8 -146.35 384.64 353.37 319.13 302.83 293.48
1.666 -76.005 -108.49 -146.28 385.22 352.88 318.75 302.54 293.27
1.667 -75.581 -108.18 -146.21 385.8 352.39 318.37 302.27 293.07
1.668 -75.154 -107.86 -146.13 386.37 351.9 317.99 301.99 292.87
1.669 -74.727 -107.55 -146.06 386.94 351.41 317.62 301.72 292.67
1.67 -74.297 -107.23 -145.98 387.5 350.92 317.24 301.45 292.48
1.671 -73.866 -106.91 -145.9 388.06 350.44 316.87 301.18 292.28
1.672 -73.434 -106.59 -145.81 388.62 349.95 316.51 300.91 292.09
1.673 -72.999 -106.27 -145.73 389.18 349.47 316.14 300.65 291.91
1.674 -72.564 -105.94 -145.65 389.73 348.98 315.78 300.39 291.72
1.675 -72.126 -105.61 -145.56 390.28 348.5 315.42 300.14 291.54
1.676 -71.687 -105.28 -145.47 390.82 348.02 315.06 299.88 291.36
1.677 -71.247 -104.95 -145.38 391.36 347.54 314.71 299.63 291.19
1.678 -70.805 -104.62 -145.29 391.9 347.06 314.35 299.38 291.01
1.679 -70.361 -104.28 -145.19 392.44 346.58 314 299.14 290.84
1.68 -69.916 -103.94 -145.1 392.97 346.1 313.66 298.89 290.67
1.681 -69.47 -103.6 -145 393.49 345.63 313.31 298.65 290.51
1.682 -69.022 -103.26 -144.9 394.02 345.15 312.97 298.42 290.34
1.683 -68.572 -102.91 -144.8 394.54 344.68 312.63 298.18 290.18
1.684 -68.121 -102.57 -144.69 395.06 344.21 312.29 297.95 290.03
1.685 -67.669 -102.22 -144.59 395.57 343.74 311.96 297.72 289.87
1.686 -67.215 -101.87 -144.48 396.08 343.27 311.63 297.49 289.72
1.687 -66.759 -101.51 -144.37 396.59 342.8 311.3 297.27 289.57
1.688 -66.303 -101.16 -144.26 397.09 342.33 310.97 297.05 289.42
1.689 -65.844 -100.8 -144.15 397.59 341.87 310.65 296.83 289.28
1.69 -65.385 -100.44 -144.04 398.08 341.41 310.32 296.61 289.14
1.691 -64.924 -100.08 -143.92 398.57 340.94 310 296.4 289
1.692 -64.462 -99.719 -143.8 399.06 340.48 309.69 296.19 288.86
1.693 -63.998 -99.354 -143.68 399.55 340.03 309.37 295.98 288.73
1.694 -63.533 -98.986 -143.56 400.03 339.57 309.06 295.78 288.6
1.695 -63.066 -98.617 -143.44 400.5 339.11 308.75 295.57 288.47
1.696 -62.599 -98.246 -143.32 400.97 338.66 308.45 295.38 288.34
1.697 -62.13 -97.872 -143.19 401.44 338.21 308.14 295.18 288.22
1.698 -61.659 -97.497 -143.06 401.91 337.76 307.84 294.98 288.1
1.699 -61.188 -97.119 -142.93 402.37 337.31 307.55 294.79 287.98
1.7 -60.715 -96.74 -142.8 402.83 336.86 307.25 294.6 287.87
1.701 -60.241 -96.358 -142.67 403.28 336.41 306.96 294.42 287.76
1.702 -59.765 -95.975 -142.53 403.73 335.97 306.67 294.23 287.65
1.703 -59.289 -95.589 -142.39 404.18 335.53 306.38 294.05 287.54
1.704 -58.811 -95.201 -142.25 404.62 335.09 306.09 293.87 287.43
1.705 -58.332 -94.812 -142.11 405.06 334.65 305.81 293.7 287.33
1.706 -57.851 -94.42 -141.97 405.49 334.21 305.53 293.53 287.23
1.707 -57.37 -94.027 -141.83 405.92 333.78 305.26 293.36 287.13
1.708 -56.887 -93.631 -141.68 406.35 333.34 304.98 293.19 287.04
1.709 -56.404 -93.234 -141.53 406.77 332.91 304.71 293.02 286.95
1.71 -55.919 -92.834 -141.38 407.19 332.48 304.44 292.86 286.86
1.711 -55.433 -92.433 -141.23 407.6 332.06 304.17 292.7 286.77
1.712 -54.945 -92.029 -141.08 408.01 331.63 303.91 292.55 286.69
1.713 -54.457 -91.624 -140.92 408.42 331.21 303.65 292.39 286.6
1.714 -53.968 -91.217 -140.76 408.82 330.79 303.39 292.24 286.52
1.715 -53.477 -90.807 -140.61 409.22 330.37 303.13 292.09 286.45
1.716 -52.986 -90.396 -140.44 409.62 329.95 302.88 291.94 286.37
1.717 -52.493 -89.983 -140.28 410.01 329.53 302.63 291.8 286.3
1.718 -52 -89.568 -140.12 410.39 329.12 302.38 291.66 286.23
1.719 -51.505 -89.151 -139.95 410.77 328.71 302.14 291.52 286.16
1.72 -51.009 -88.732 -139.78 411.15 328.3 301.9 291.38 286.1
1.721 -50.513 -88.311 -139.61 411.53 327.89 301.66 291.25 286.04
1.722 -50.015 -87.889 -139.44 411.9 327.49 301.42 291.12 285.98
1.723 -49.517 -87.464 -139.27 412.26 327.08 301.18 290.99 285.92
1.724 -49.017 -87.038 -139.09 412.62 326.68 300.95 290.87 285.86
1.725 -48.517 -86.609 -138.91 412.98 326.28 300.72 290.74 285.81
1.726 -48.015 -86.179 -138.73 413.33 325.89 300.5 290.62 285.76
1.727 -47.513 -85.747 -138.55 413.68 325.49 300.27 290.5 285.71
1.728 -47.01 -85.313 -138.37 414.03 325.1 300.05 290.39 285.67
1.729 -46.506 -84.877 -138.18 414.37 324.71 299.83 290.27 285.63
1.73 -46.001 -84.44 -138 414.7 324.32 299.62 290.16 285.59
1.731 -45.495 -84 -137.81 415.04 323.94 299.4 290.06 285.55
1.732 -44.988 -83.559 -137.62 415.36 323.55 299.19 289.95 285.51
1.733 -44.481 -83.116 -137.42 415.69 323.17 298.98 289.85 285.48
1.734 -43.973 -82.671 -137.23 416.01 322.79 298.78 289.75 285.45
